58, 45, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 68, 47, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 54, 49, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 53, 42, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 62, 43, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 52, 34, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 70, 39, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 62, 41, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 52, 49, 
44, 0, 0, 0, 0, 0, 0, 0, 0, 60, 


4, 26, 137, 0.1897810218978102
5, 52, 246, 0.21138211382113822
6, 63, 356, 0.17696629213483145
7, 70, 417, 0.16786570743405277
8, 73, 453, 0.16114790286975716
9, 79, 478, 0.16527196652719664
10, 84, 491, 0.1710794297352342
20, 5, 0, 0, 0, 6, 0, 0, 0, 18, 
14, 6, 0, 0, 0, 30, 0, 0, 0, 15, 
3, 1, 0, 0, 0, 34, 0, 0, 0, 5, 
3, 1, 0, 0, 0, 28, 0, 0, 0, 15, 
1, 0, 0, 0, 0, 45, 0, 0, 0, 4, 
1, 1, 0, 0, 0, 35, 0, 0, 0, 3, 
1, 0, 0, 0, 0, 46, 0, 0, 0, 6, 
3, 1, 0, 0, 0, 35, 0, 0, 0, 10, 
21, 1, 0, 0, 0, 3, 0, 0, 0, 18, 
15, 0, 0, 0, 0, 14, 0, 0, 0, 23, 


new noise rate, 0.018000000000000016
4, 79, 499, 0.15831663326653306
5, 80, 499, 0.16032064128256512
6, 78, 499, 0.156312625250501
7, 77, 499, 0.15430861723446893
8, 78, 499, 0.156312625250501
9, 77, 500, 0.154
10, 75, 500, 0.15
19, 0, 0, 0, 0, 9, 0, 0, 0, 23, 
11, 0, 0, 0, 0, 40, 0, 0, 0, 14, 
4, 0, 0, 0, 0, 35, 0, 0, 0, 4, 
3, 0, 0, 0, 0, 31, 0, 0, 0, 13, 
2, 0, 0, 0, 0, 43, 0, 0, 0, 5, 
1, 0, 0, 0, 0, 35, 0, 0, 0, 4, 
0, 0, 0, 0, 0, 50, 0, 0, 0, 3, 
4, 0, 0, 0, 0, 36, 0, 0, 0, 10, 
24, 0, 0, 0, 0, 5, 0, 0, 0, 16, 
12, 0, 0, 0, 0, 23, 0, 0, 0, 21, 


new noise rate, 0.0
