67, 36, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 72, 43, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 56, 46, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 58, 36, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 63, 42, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 52, 34, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 71, 39, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 63, 40, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 58, 43, 
45, 0, 0, 0, 0, 0, 0, 0, 0, 60, 


4, 35, 172, 0.20348837209302326
5, 66, 299, 0.22073578595317725
6, 85, 388, 0.2190721649484536
7, 101, 438, 0.23059360730593606
8, 106, 461, 0.2299349240780911
9, 111, 482, 0.23029045643153526
10, 115, 489, 0.23517382413087934
26, 11, 0, 0, 2, 0, 0, 1, 0, 9, 
11, 31, 0, 1, 8, 0, 0, 3, 0, 9, 
8, 2, 0, 0, 14, 3, 0, 13, 0, 2, 
9, 5, 0, 1, 10, 0, 0, 11, 0, 11, 
6, 3, 0, 0, 25, 0, 0, 14, 0, 0, 
5, 3, 0, 1, 8, 1, 0, 21, 0, 1, 
2, 7, 0, 0, 26, 0, 0, 16, 0, 1, 
8, 6, 0, 1, 9, 2, 0, 16, 0, 6, 
26, 10, 0, 0, 0, 0, 0, 0, 0, 9, 
14, 22, 0, 0, 3, 0, 0, 1, 0, 15, 


new noise rate, 0.02200000000000002
4, 114, 496, 0.22983870967741934
5, 116, 498, 0.23293172690763053
6, 117, 498, 0.23493975903614459
7, 115, 500, 0.23
8, 112, 500, 0.224
9, 113, 500, 0.226
10, 115, 500, 0.23
33, 6, 0, 0, 2, 0, 0, 2, 0, 8, 
15, 25, 0, 0, 11, 0, 0, 12, 0, 2, 
9, 4, 0, 0, 15, 0, 0, 13, 0, 2, 
9, 5, 0, 0, 12, 0, 0, 10, 0, 11, 
4, 4, 0, 0, 28, 0, 0, 12, 0, 2, 
4, 3, 0, 0, 10, 0, 0, 19, 0, 4, 
3, 6, 0, 0, 25, 0, 0, 17, 0, 2, 
6, 6, 0, 0, 12, 0, 0, 19, 0, 7, 
28, 8, 0, 0, 0, 0, 0, 2, 0, 7, 
14, 20, 0, 0, 4, 0, 0, 8, 0, 10, 


new noise rate, 0.0
