59, 44, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 67, 48, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 61, 41, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 54, 40, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 63, 42, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 53, 33, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 57, 54, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 61, 42, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 64, 37, 
44, 0, 0, 0, 0, 0, 0, 0, 0, 60, 


4, 36, 165, 0.21818181818181817
5, 61, 286, 0.21328671328671328
6, 82, 372, 0.22043010752688172
7, 99, 430, 0.2302325581395349
8, 102, 463, 0.2203023758099352
9, 103, 480, 0.21458333333333332
10, 102, 490, 0.20816326530612245
10, 33, 0, 6, 0, 0, 0, 0, 0, 1, 
0, 49, 0, 15, 0, 0, 0, 0, 0, 0, 
2, 7, 0, 25, 0, 1, 5, 0, 0, 0, 
1, 11, 0, 30, 1, 1, 2, 0, 0, 0, 
1, 8, 0, 29, 1, 0, 10, 0, 0, 0, 
0, 4, 0, 36, 0, 0, 0, 0, 0, 0, 
0, 9, 0, 30, 1, 0, 12, 0, 0, 0, 
0, 9, 0, 36, 0, 1, 4, 0, 0, 0, 
7, 34, 0, 4, 0, 0, 0, 0, 0, 0, 
1, 35, 0, 17, 0, 0, 1, 0, 0, 0, 


new noise rate, 0.020000000000000018
4, 98, 495, 0.19797979797979798
5, 97, 500, 0.194
6, 96, 500, 0.192
7, 96, 500, 0.192
8, 95, 500, 0.19
9, 94, 500, 0.188
10, 92, 500, 0.184
9, 34, 0, 8, 0, 0, 0, 0, 0, 0, 
0, 45, 0, 19, 0, 0, 1, 0, 0, 0, 
2, 10, 0, 25, 0, 0, 6, 0, 0, 0, 
1, 13, 0, 31, 0, 0, 2, 0, 0, 0, 
0, 7, 0, 33, 0, 0, 10, 0, 0, 0, 
0, 7, 0, 33, 0, 0, 0, 0, 0, 0, 
0, 6, 0, 40, 0, 0, 7, 0, 0, 0, 
0, 14, 0, 36, 0, 0, 0, 0, 0, 0, 
3, 34, 0, 8, 0, 0, 0, 0, 0, 0, 
0, 35, 0, 21, 0, 0, 0, 0, 0, 0, 


new noise rate, 0.0
