58, 45, 0, 0, 0, 0, 0, 0, 0, 0, 
0, 61, 54, 0, 0, 0, 0, 0, 0, 0, 
0, 0, 59, 44, 0, 0, 0, 0, 0, 0, 
0, 0, 0, 58, 36, 0, 0, 0, 0, 0, 
0, 0, 0, 0, 64, 40, 0, 0, 0, 0, 
0, 0, 0, 0, 0, 56, 30, 0, 0, 0, 
0, 0, 0, 0, 0, 0, 72, 39, 0, 0, 
0, 0, 0, 0, 0, 0, 0, 62, 41, 0, 
0, 0, 0, 0, 0, 0, 0, 0, 56, 45, 
37, 0, 0, 0, 0, 0, 0, 0, 0, 67, 


4, 37, 181, 0.20441988950276244
5, 65, 298, 0.2181208053691275
6, 77, 388, 0.19845360824742267
7, 87, 438, 0.19863013698630136
8, 89, 467, 0.1905781584582441
9, 94, 482, 0.1950207468879668
10, 96, 492, 0.1951219512195122
0, 0, 0, 0, 0, 0, 3, 1, 3, 42, 
0, 0, 0, 0, 0, 0, 9, 1, 0, 52, 
0, 0, 0, 0, 0, 0, 18, 5, 1, 18, 
0, 0, 0, 0, 0, 0, 12, 3, 0, 32, 
0, 0, 0, 0, 0, 0, 33, 6, 0, 10, 
0, 0, 0, 0, 0, 0, 16, 4, 0, 19, 
0, 0, 0, 0, 0, 1, 32, 5, 0, 15, 
0, 0, 0, 0, 0, 0, 16, 7, 0, 27, 
0, 0, 0, 0, 0, 0, 0, 0, 3, 42, 
0, 0, 0, 0, 0, 0, 1, 1, 0, 54, 


new noise rate, 0.016000000000000014
4, 97, 496, 0.19556451612903225
5, 92, 497, 0.1851106639839034
6, 88, 498, 0.17670682730923695
7, 92, 498, 0.18473895582329317
8, 92, 499, 0.1843687374749499
9, 90, 500, 0.18
10, 91, 500, 0.182
0, 0, 0, 0, 0, 0, 3, 0, 1, 47, 
0, 0, 0, 0, 0, 0, 11, 0, 0, 54, 
0, 0, 0, 0, 0, 0, 23, 0, 0, 20, 
0, 0, 0, 0, 0, 0, 12, 0, 0, 35, 
0, 0, 0, 0, 0, 0, 33, 0, 0, 17, 
0, 0, 0, 0, 0, 0, 14, 0, 0, 26, 
0, 0, 0, 0, 0, 0, 35, 0, 0, 18, 
0, 0, 0, 0, 0, 0, 16, 0, 0, 34, 
0, 0, 0, 0, 0, 0, 0, 0, 1, 44, 
0, 0, 0, 0, 0, 0, 1, 0, 0, 55, 


new noise rate, 0.0
