epoch, learning rate, training loss, training error, test loss, test error

1, 0.1, 4.75442636013031, 0.8671875, 2.3072142601013184, 0.8999999985098839
2, 0.1, 4.571739077568054, 0.78515625, 2.22037410736084, 0.8999999985098839
3, 0.1, 4.374279975891113, 0.70703125, 2.101087808609009, 0.7900000065565109
4, 0.1, 4.114835500717163, 0.583984375, 2.154940128326416, 0.8700000047683716
5, 0.1, 3.7688411474227905, 0.443359375, 2.3440053462982178, 0.8299999982118607
6, 0.1, 3.5106425881385803, 0.341796875, 2.706580400466919, 0.8199999928474426
7, 0.1, 3.0960711240768433, 0.24609375, 4.222280979156494, 0.8100000023841858
8, 0.1, 2.884898841381073, 0.1328125, 3.853875160217285, 0.7699999958276749
9, 0.1, 2.7167689204216003, 0.1015625, 5.229136943817139, 0.7699999958276749
10, 0.1, 2.619552195072174, 0.0625, 6.207431793212891, 0.760000005364418
1, 0.1, 3.877289295196533, 0.556640625, 10.887002944946289, 0.7900000065565109
2, 0.1, 3.1509081721305847, 0.21875, 11.563340187072754, 0.7800000011920929
3, 0.1, 3.0698752403259277, 0.1953125, 8.922189712524414, 0.7699999958276749
4, 0.1, 2.8464415073394775, 0.1171875, 9.44211196899414, 0.7800000011920929
5, 0.1, 2.7495217323303223, 0.087890625, 9.870146751403809, 0.7900000065565109
6, 0.1, 2.6200554370880127, 0.06640625, 8.305876731872559, 0.7699999958276749
7, 0.1, 2.523771047592163, 0.03515625, 9.531185150146484, 0.7800000011920929
8, 0.1, 2.510523557662964, 0.0390625, 9.48680591583252, 0.7699999958276749
9, 0.1, 2.477083683013916, 0.029296875, 9.060650825500488, 0.7699999958276749
10, 0.1, 2.4346749782562256, 0.01953125, 9.058621406555176, 0.7699999958276749
