epoch, learning rate, training loss, training error, test loss, test error

1, 0.1, 4.821226716041565, 0.88671875, 2.3670878410339355, 0.8599999994039536
2, 0.1, 4.62894332408905, 0.810546875, 2.2480738162994385, 0.8900000005960464
3, 0.1, 4.540781855583191, 0.775390625, 2.2051427364349365, 0.760000005364418
4, 0.1, 4.315175414085388, 0.6015625, 2.3598849773406982, 0.8900000005960464
5, 0.1, 4.257500410079956, 0.45703125, 3.5746238231658936, 0.8900000005960464
6, 0.1, 3.380522668361664, 0.236328125, 6.177361488342285, 0.880000002682209
7, 0.1, 3.2544474005699158, 0.169921875, 6.8413896560668945, 0.8999999985098839
8, 0.1, 2.9172399044036865, 0.13671875, 9.283660888671875, 0.880000002682209
9, 0.1, 2.705974042415619, 0.078125, 8.878683090209961, 0.8599999994039536
10, 0.1, 2.5912835597991943, 0.05078125, 8.664766311645508, 0.8599999994039536
1, 0.1, 3.673762083053589, 0.494140625, 6.812137603759766, 0.9200000017881393
2, 0.1, 3.0327900648117065, 0.21875, 7.672080039978027, 0.8900000005960464
3, 0.1, 2.9109737873077393, 0.17578125, 9.358800888061523, 0.880000002682209
4, 0.1, 2.7169206142425537, 0.08203125, 10.450438499450684, 0.9099999964237213
5, 0.1, 2.712045907974243, 0.091796875, 11.809330940246582, 0.8999999985098839
6, 0.1, 2.6359142065048218, 0.05859375, 11.302538871765137, 0.8999999985098839
7, 0.1, 2.6038798689842224, 0.060546875, 9.860838890075684, 0.8700000047683716
8, 0.1, 2.5263896584510803, 0.05078125, 11.858577728271484, 0.8499999940395355
9, 0.1, 2.5138112902641296, 0.04296875, 11.702353477478027, 0.8400000035762787
10, 0.1, 2.4603248834609985, 0.025390625, 11.36227035522461, 0.8700000047683716
